index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
165,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00010.jpg,mute,mute,1,1,1.574058,1421.327,110.914,375,0,2,mute,
166,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00005.jpg,palm,palm,1,1,1.684285,1412.061,232.223,375,0,3,palm,
167,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00005.jpg,three,four,1,0,1.558665,1407.522,110.635,375,0,2,four,
168,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00016.jpg,peace,peace,1,1,1.551030,1399.908,109.997,375,0,2,peace,
169,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00003.jpg,call,call,1,1,1.553147,1402.021,110.274,375,0,2,call,
170,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00004.jpg,dislike,dislike,1,1,1.680923,1405.879,232.605,375,0,3,dislike,
171,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00017.jpg,rock,rock,1,1,1.567816,1414.013,111.987,375,0,2,rock,
172,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00003.jpg,three2,peace,1,0,1.485011,1336.186,110.835,353,0,2,peace,
173,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00014.jpg,palm,stop,1,0,1.517950,1367.893,110.925,364,0,2,stop,
174,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00011.jpg,peace_inverted,peace,1,0,1.559749,1407.725,110.215,375,0,2,peace,
175,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00004.jpg,fist,fist,1,1,1.686433,1412.525,233.549,375,0,3,fist,
176,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00015.jpg,mute,mute,1,1,1.566622,1415.524,110.817,375,0,2,mute,
177,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00007.jpg,two_up_inverted,three,1,0,1.557068,1405.628,110.274,375,0,2,three,
178,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00003.jpg,stop_inverted,stop,1,0,1.552029,1397.94,110.494,375,0,2,stop,
179,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00000.jpg,dislike,dislike,1,1,1.671604,1398.446,231.055,375,0,3,dislike,
180,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00001.jpg,three,three,1,1,1.558094,1406.301,111.124,375,0,2,three,
181,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00014.jpg,call,call,1,1,1.550541,1399.579,110.092,375,0,2,call,
182,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00012.jpg,dislike,dislike,1,1,1.674756,1402.674,231.101,375,0,3,dislike,
183,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00012.jpg,one,one,1,1,1.561645,1409.167,110.641,375,0,2,one,
184,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00014.jpg,three,peace,1,0,1.547241,1397.519,109.864,375,0,2,peace,
185,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00003.jpg,dislike,dislike,1,1,1.670910,1400.156,229.867,375,0,3,dislike,
186,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00005.jpg,ok,ok,1,1,1.439989,1293.616,110.526,342,0,2,ok,
187,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00017.jpg,stop,stop,1,1,1.565072,1413.525,111.349,375,0,2,stop,
188,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00007.jpg,palm,palm,1,1,1.684524,1411.132,231.353,375,0,3,palm,
189,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00011.jpg,four,palm,1,0,1.649025,1377.573,230.666,364,0,3,palm,
190,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00013.jpg,two_up_inverted,peace,1,0,1.448747,1300.256,112.284,342,0,2,peace,
191,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00014.jpg,two_up,two_up,1,1,1.633295,1364.708,229.614,364,0,3,two_up,
192,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00013.jpg,stop,stop,1,1,1.523070,1373.752,111.156,364,0,2,stop,
193,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00019.jpg,one,one,1,1,1.556063,1407.162,109.853,375,0,2,one,
194,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00008.jpg,peace,peace,1,1,1.560522,1406.95,112.074,375,0,2,peace,
195,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00012.jpg,ok,ok,1,1,1.548677,1397.618,110.002,375,0,2,ok,
196,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00010.jpg,call,call,1,1,1.551937,1401.051,110.064,375,0,2,call,
197,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00019.jpg,like,like,1,1,1.555661,1400.933,111.358,375,0,2,like,
198,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00001.jpg,two_up_inverted,peace,1,0,1.551786,1400.811,109.926,375,0,2,peace,
199,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00015.jpg,stop,stop,1,1,1.559794,1402.791,110.63,375,0,2,stop,
200,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00003.jpg,three,peace,1,0,1.556405,1402.426,110.534,375,0,2,peace,
201,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00008.jpg,two_up_inverted,two_up,1,0,1.680234,1405.756,232.969,375,0,3,two_up,
202,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00009.jpg,four,four,1,1,1.561857,1410.777,110.549,375,0,2,four,
203,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00017.jpg,fist,fist,1,1,1.669553,1400.065,229.459,375,0,3,fist,
204,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00005.jpg,one,one,1,1,1.564924,1411.645,110.832,375,0,2,one,
205,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00009.jpg,stop_inverted,stop,1,0,1.550973,1401.25,110.292,375,0,2,stop,
206,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00013.jpg,three2,peace,1,0,1.554966,1402.285,110.73,375,0,2,peace,
207,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00017.jpg,call,call,1,1,1.554213,1402.664,111.142,375,0,2,call,
208,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00011.jpg,two_up,peace,1,0,1.555444,1405.554,110.201,375,0,2,peace,
209,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00014.jpg,rock,rock,1,1,1.564560,1411.786,112.023,375,0,2,rock,
210,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00017.jpg,two_up,peace,1,0,1.553984,1402.91,110.89,375,0,2,peace,
211,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00008.jpg,like,like,1,1,1.551982,1401.596,110.253,375,0,2,like,
212,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00019.jpg,mute,mute,1,1,1.551310,1398.158,110.188,375,0,2,mute,
213,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00003.jpg,peace_inverted,peace,1,0,1.557913,1404.758,111.416,375,0,2,peace,
214,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00013.jpg,one,one,1,1,1.557324,1403.568,111.059,375,0,2,one,
215,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00015.jpg,call,call,1,1,1.552667,1402.32,110.454,375,0,2,call,
216,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00014.jpg,three2,peace,1,0,1.560597,1405.826,110.972,375,0,2,peace,
217,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00006.jpg,palm,stop,1,0,1.551481,1399.939,110.628,375,0,2,stop,
218,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00013.jpg,dislike,dislike,1,1,1.673353,1401.672,229.744,375,0,3,dislike,
219,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00002.jpg,three2,peace,1,0,1.441835,1295.147,110.236,342,0,2,peace,
220,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00017.jpg,peace_inverted,peace,1,0,1.553902,1403.631,109.983,375,0,2,peace,
221,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00010.jpg,two_up_inverted,two_up,1,0,1.676966,1404.418,229.95,375,0,3,two_up,
222,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00015.jpg,three2,three,1,0,1.562584,1410.605,112.631,375,0,2,three,
223,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00009.jpg,dislike,dislike,1,1,1.609152,1339.477,230.121,353,0,3,dislike,
224,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00005.jpg,call,call,1,1,1.565072,1414.072,110.901,375,0,2,call,
225,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00014.jpg,peace_inverted,peace,1,0,1.564901,1410.254,112.83,375,0,2,peace,
226,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00009.jpg,call,call,1,1,1.554626,1401.899,110.924,375,0,2,call,
227,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00009.jpg,no_gesture,no_gesture,1,1,1.636212,1262.863,337.229,331,0,4,no_gesture,
228,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00013.jpg,peace,peace,1,1,1.567472,1416.246,110.85,375,0,2,peace,
229,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00017.jpg,stop_inverted,stop,1,0,1.557870,1405.793,110.903,375,0,2,stop,
230,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00003.jpg,no_gesture,call,1,0,1.552691,1398.418,110.973,375,0,2,call,
231,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00000.jpg,like,like,1,1,1.549127,1397.908,110.642,375,0,2,like,
232,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00010.jpg,no_gesture,no_gesture,1,1,1.772174,1398.405,333.952,375,0,4,no_gesture,
233,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00002.jpg,three,ok,1,0,1.563325,1411.496,110.493,375,0,2,ok,
234,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00012.jpg,peace,peace,1,1,1.550331,1398.521,110.661,375,0,2,peace,
235,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00012.jpg,two_up_inverted,like,1,0,1.430183,1283.186,110.98,342,0,2,like,
236,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00003.jpg,two_up_inverted,two_up,1,0,1.673632,1402.918,230.919,375,0,3,two_up,
237,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00005.jpg,rock,peace,1,0,1.566925,1415.34,110.143,375,0,2,peace,
238,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00015.jpg,rock,rock,1,1,1.554257,1402.846,110.898,375,0,2,rock,
239,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00006.jpg,call,call,1,1,1.555991,1402.668,111.496,375,0,2,call,
240,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00018.jpg,call,call,1,1,1.556288,1402.781,110.916,375,0,2,call,
241,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00014.jpg,one,one,1,1,1.486914,1337.756,110.77,353,0,2,one,
242,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00006.jpg,two_up,peace,1,0,1.514654,1364.525,110.2,364,0,2,peace,
243,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00016.jpg,mute,mute,1,1,1.564983,1412.725,111.74,375,0,2,mute,
244,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00019.jpg,peace_inverted,peace,1,0,1.561852,1407.677,110.672,375,0,2,peace,
245,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00012.jpg,peace_inverted,peace,1,0,1.557620,1404.697,109.986,375,0,2,peace,
246,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00009.jpg,two_up_inverted,peace,1,0,1.559014,1404.925,112.278,375,0,2,peace,
247,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00006.jpg,ok,ok,1,1,1.557247,1405.739,110.734,375,0,2,ok,
248,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00009.jpg,peace,peace,1,1,1.556382,1404.279,110.86,375,0,2,peace,
249,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00011.jpg,call,call,1,1,1.560749,1405.442,110.518,375,0,2,call,
250,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00016.jpg,dislike,dislike,1,1,1.680626,1405.569,232.456,375,0,3,dislike,
251,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00018.jpg,one,one,1,1,1.566495,1414.471,112.264,375,0,2,one,
252,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00016.jpg,rock,rock,1,1,1.552654,1402.229,110.1,375,0,2,rock,
253,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00015.jpg,two_up,peace,1,0,1.561961,1408.726,111.635,375,0,2,peace,
254,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00001.jpg,stop_inverted,no_gesture,1,0,1.777034,1402.465,335.118,375,0,4,no_gesture,
255,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00005.jpg,no_gesture,no_gesture,1,1,1.678762,1303.372,338.032,342,0,4,no_gesture,
256,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00018.jpg,three2,peace,1,0,1.576445,1425.613,110.577,375,0,2,peace,
257,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00018.jpg,peace,peace,1,1,1.566164,1412.149,111.003,375,0,2,peace,
258,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00007.jpg,three,three,1,1,1.558067,1407.11,110.987,375,0,2,three,
259,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00007.jpg,four,four,1,1,1.563753,1412.221,111.242,375,0,2,four,
260,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00010.jpg,palm,stop,1,0,1.489170,1340.119,110.448,353,0,2,stop,
261,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00012.jpg,like,like,1,1,1.563674,1410.787,111.266,375,0,2,like,
262,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00004.jpg,three,three,1,1,1.557058,1406.689,110.02,375,0,2,three,
263,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00018.jpg,mute,mute,1,1,1.556420,1405.608,110.449,375,0,2,mute,
264,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00008.jpg,call,call,1,1,1.559020,1406.776,110.614,375,0,2,call,
265,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00008.jpg,three2,peace,1,0,1.556579,1404.027,111.0,375,0,2,peace,
266,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00005.jpg,three2,peace,1,0,1.433629,1285.758,110.157,342,0,2,peace,
267,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00011.jpg,one,one,1,1,1.561321,1410.471,110.909,375,0,2,one,
268,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00009.jpg,rock,rock,1,1,1.514662,1364.402,110.155,364,0,2,rock,
269,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00019.jpg,dislike,dislike,1,1,1.676395,1405.106,230.129,375,0,3,dislike,
270,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00005.jpg,two_up,two_up,1,1,1.699806,1424.123,231.762,375,0,3,two_up,
271,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00002.jpg,dislike,dislike,1,1,1.690177,1415.595,233.165,375,0,3,dislike,
272,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00002.jpg,palm,palm,1,1,1.691068,1415.634,232.733,375,0,3,palm,
273,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00010.jpg,three2,three,1,0,1.571480,1417.314,112.867,375,0,2,three,
274,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00010.jpg,peace_inverted,peace,1,0,1.558877,1406.159,111.134,375,0,2,peace,
275,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00000.jpg,ok,ok,1,1,1.562869,1409.982,111.903,375,0,2,ok,
276,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00014.jpg,peace,peace,1,1,1.558602,1405.874,110.082,375,0,2,peace,
277,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00010.jpg,like,like,1,1,1.550579,1399.747,110.461,375,0,2,like,
278,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00000.jpg,mute,mute,1,1,1.553435,1402.396,110.377,375,0,2,mute,
279,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00007.jpg,stop,stop,1,1,1.550194,1398.871,109.924,375,0,2,stop,
280,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00001.jpg,ok,ok,1,1,1.556733,1405.023,110.137,375,0,2,ok,
281,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00008.jpg,stop,stop,1,1,1.550000,1399.053,110.799,375,0,2,stop,
282,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00000.jpg,peace,peace,1,1,1.557781,1405.862,110.565,375,0,2,peace,
283,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00006.jpg,three,ok,1,0,1.555523,1404.077,110.193,375,0,2,ok,
284,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00017.jpg,three,three,1,1,1.560386,1408.332,111.008,375,0,2,three,
285,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00019.jpg,call,call,1,1,1.557038,1404.571,110.348,375,0,2,call,
286,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00016.jpg,fist,fist,1,1,1.668816,1397.805,230.877,375,0,3,fist,
287,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00006.jpg,fist,fist,1,1,1.620659,1352.157,230.449,353,0,3,fist,
288,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00005.jpg,dislike,mute,1,0,1.442617,1295.779,110.053,342,0,2,mute,
289,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00015.jpg,no_gesture,no_gesture,1,1,1.710663,1339.75,333.052,353,0,4,no_gesture,
290,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00003.jpg,rock,peace,1,0,1.570137,1419.066,109.981,375,0,2,peace,
291,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00019.jpg,three2,three,1,0,1.561191,1411.166,110.46,375,0,2,three,
292,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00016.jpg,call,call,1,1,1.552146,1401.977,110.099,375,0,2,call,
293,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00015.jpg,four,four,1,1,1.557862,1405.976,111.068,375,0,2,four,
294,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00016.jpg,four,four,1,1,1.524922,1374.434,112.559,364,0,2,four,
295,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00014.jpg,four,four,1,1,1.563693,1411.786,111.105,375,0,2,four,
296,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00008.jpg,ok,ok,1,1,1.563985,1410.6,111.571,375,0,2,ok,
297,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00003.jpg,mute,mute,1,1,1.558835,1406.332,111.007,375,0,2,mute,
298,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00014.jpg,stop_inverted,peace,1,0,1.556999,1404.704,110.716,375,0,2,peace,
299,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00002.jpg,one,one,1,1,1.567801,1408.662,110.515,375,0,2,one,
300,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00019.jpg,two_up_inverted,peace,1,0,1.557296,1404.163,110.884,375,0,2,peace,
301,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00018.jpg,three,peace,1,0,1.551739,1400.318,110.96,375,0,2,peace,
302,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00007.jpg,peace_inverted,peace,1,0,1.554595,1400.03,109.978,375,0,2,peace,
303,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00007.jpg,ok,ok,1,1,1.562081,1408.176,112.424,375,0,2,ok,
304,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00000.jpg,three,three,1,1,1.557207,1405.352,110.026,375,0,2,three,
305,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00019.jpg,two_up,peace,1,0,1.552287,1399.771,111.344,375,0,2,peace,
306,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00004.jpg,two_up,peace,1,0,1.548878,1397.345,110.247,375,0,2,peace,
307,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00016.jpg,stop,stop,1,1,1.550466,1399.458,110.759,375,0,2,stop,
308,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00009.jpg,three2,peace,1,0,1.515347,1366.806,110.353,364,0,2,peace,
309,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00017.jpg,three2,peace,1,0,1.558147,1407.498,110.206,375,0,2,peace,
310,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00003.jpg,fist,fist,1,1,1.681816,1410.511,230.935,375,0,3,fist,
311,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00009.jpg,ok,ok,1,1,1.564314,1411.555,111.307,375,0,2,ok,
312,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00003.jpg,two_up,peace,1,0,1.554796,1401.102,112.151,375,0,2,peace,
313,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00014.jpg,ok,ok,1,1,1.553248,1399.676,111.096,375,0,2,ok,
314,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00015.jpg,dislike,dislike,1,1,1.675980,1405.062,230.252,375,0,3,dislike,
315,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00010.jpg,rock,rock,1,1,1.501724,1351.335,112.221,353,0,2,rock,
316,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00000.jpg,stop,stop,1,1,1.562009,1411.853,110.54,375,0,2,stop,
317,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00003.jpg,one,one,1,1,1.567411,1414.324,112.57,375,0,2,one,
318,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00001.jpg,dislike,dislike,1,1,1.675200,1402.012,231.615,375,0,3,dislike,
319,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00006.jpg,dislike,dislike,1,1,1.682331,1410.685,231.196,375,0,3,dislike,
320,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00009.jpg,peace_inverted,peace,1,0,1.528323,1377.926,110.343,364,0,2,peace,
321,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00018.jpg,stop,stop,1,1,1.558974,1407.787,110.825,375,0,2,stop,
322,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00012.jpg,fist,fist,1,1,1.687530,1415.845,231.264,375,0,3,fist,
323,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00002.jpg,mute,mute,1,1,1.556125,1417.227,111.913,375,0,2,mute,
324,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00013.jpg,like,like,1,1,1.560420,1408.899,110.199,375,0,2,like,
325,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00010.jpg,stop_inverted,stop,1,0,1.554908,1402.608,110.658,375,0,2,stop,
326,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00017.jpg,four,four,1,1,1.550965,1400.341,109.464,375,0,2,four,
327,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00012.jpg,no_gesture,no_gesture,1,1,1.783529,1404.846,337.988,375,0,4,no_gesture,
328,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00006.jpg,one,one,1,1,1.567030,1415.637,110.175,375,0,2,one,
329,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00004.jpg,mute,mute,1,1,1.552265,1401.202,110.365,375,0,2,mute,
330,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00010.jpg,one,one,1,1,1.557396,1405.396,110.779,375,0,2,one,
