index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
165,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00010.jpg,mute,mute,1,1,1.682024,1541.776,99.201,375,0,2,mute,
166,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00005.jpg,palm,stop,1,0,1.668021,1529.838,98.675,375,0,2,stop,
167,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00005.jpg,three,four,1,0,1.672835,1533.56,98.753,375,0,2,four,
168,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00016.jpg,peace,peace,1,1,1.680508,1538.479,101.098,375,0,2,peace,
169,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00003.jpg,call,call,1,1,1.670782,1531.103,99.271,375,0,2,call,
170,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00004.jpg,dislike,dislike,1,1,1.766912,1520.423,205.479,375,0,3,dislike,
171,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00017.jpg,rock,rock,1,1,1.676060,1535.413,98.573,375,0,2,rock,
172,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00003.jpg,three2,peace,1,0,1.602265,1465.392,98.405,353,0,2,peace,
173,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00014.jpg,palm,stop,1,0,1.623569,1486.252,98.41,364,0,2,stop,
174,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00011.jpg,peace_inverted,peace,1,0,1.672296,1532.292,98.261,375,0,2,peace,
175,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00004.jpg,fist,fist,1,1,1.780600,1531.786,208.06,375,0,3,fist,
176,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00015.jpg,mute,mute,1,1,1.677268,1539.029,98.302,375,0,2,mute,
177,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00007.jpg,two_up_inverted,three,1,0,1.671500,1530.128,99.628,375,0,2,three,
178,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00003.jpg,stop_inverted,stop,1,0,1.663183,1521.123,98.287,375,0,2,stop,
179,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00000.jpg,dislike,dislike,1,1,1.774245,1525.826,206.086,375,0,3,dislike,
180,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00001.jpg,three,peace,1,0,1.676811,1536.614,99.338,375,0,2,peace,
181,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00014.jpg,call,call,1,1,1.670497,1530.207,99.354,375,0,2,call,
182,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00012.jpg,dislike,dislike,1,1,1.767202,1520.372,205.814,375,0,3,dislike,
183,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00012.jpg,one,one,1,1,1.677872,1537.981,98.598,375,0,2,one,
184,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00014.jpg,three,peace,1,0,1.668840,1529.451,98.683,375,0,2,peace,
185,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00003.jpg,dislike,dislike,1,1,1.776131,1527.973,207.203,375,0,3,dislike,
186,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00005.jpg,ok,ok,1,1,1.552612,1418.343,98.437,342,0,2,ok,
187,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00017.jpg,stop,stop,1,1,1.674231,1535.349,98.529,375,0,2,stop,
188,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00007.jpg,palm,stop,1,0,1.672616,1532.047,98.47,375,0,2,stop,
189,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00011.jpg,four,stop,1,0,1.625145,1486.013,98.142,364,0,2,stop,
190,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00013.jpg,two_up_inverted,peace,1,0,1.535397,1401.078,98.223,342,0,2,peace,
191,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00014.jpg,two_up,peace,1,0,1.623626,1485.142,99.494,364,0,2,peace,
192,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00013.jpg,stop,stop,1,1,1.625226,1487.578,98.317,364,0,2,stop,
193,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00019.jpg,one,one,1,1,1.669552,1531.83,98.857,375,0,2,one,
194,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00008.jpg,peace,peace,1,1,1.669798,1529.87,98.335,375,0,2,peace,
195,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00012.jpg,ok,ok,1,1,1.664439,1524.303,98.815,375,0,2,ok,
196,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00010.jpg,call,call,1,1,1.665672,1526.945,98.309,375,0,2,call,
197,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00019.jpg,like,like,1,1,1.665434,1523.813,98.416,375,0,2,like,
198,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00001.jpg,two_up_inverted,peace,1,0,1.671328,1529.473,100.5,375,0,2,peace,
199,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00015.jpg,stop,stop,1,1,1.674167,1529.541,98.223,375,0,2,stop,
200,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00003.jpg,three,peace,1,0,1.667412,1524.963,98.94,375,0,2,peace,
201,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00008.jpg,two_up_inverted,two_up,1,0,1.774870,1526.834,206.52,375,0,3,two_up,
202,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00009.jpg,four,four,1,1,1.676100,1536.984,98.536,375,0,2,four,
203,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00017.jpg,fist,fist,1,1,1.775535,1529.313,206.138,375,0,3,fist,
204,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00005.jpg,one,one,1,1,1.681218,1538.768,99.455,375,0,2,one,
205,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00009.jpg,stop_inverted,stop,1,0,1.659133,1521.485,97.906,375,0,2,stop,
206,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00013.jpg,three2,peace,1,0,1.668268,1527.219,99.154,375,0,2,peace,
207,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00017.jpg,call,call,1,1,1.671057,1531.411,99.638,375,0,2,call,
208,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00011.jpg,two_up,peace,1,0,1.663386,1525.338,98.498,375,0,2,peace,
209,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00014.jpg,rock,rock,1,1,1.672648,1531.754,99.92,375,0,2,rock,
210,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00017.jpg,two_up,peace,1,0,1.660233,1522.069,97.961,375,0,2,peace,
211,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00008.jpg,like,like,1,1,1.661901,1521.559,100.322,375,0,2,like,
212,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00019.jpg,mute,mute,1,1,1.668366,1525.848,98.916,375,0,2,mute,
213,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00003.jpg,peace_inverted,peace,1,0,1.672547,1530.366,100.422,375,0,2,peace,
214,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00013.jpg,one,one,1,1,1.666722,1526.308,98.771,375,0,2,one,
215,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00015.jpg,call,call,1,1,1.671691,1533.453,98.028,375,0,2,call,
216,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00014.jpg,three2,peace,1,0,1.667045,1525.381,97.83,375,0,2,peace,
217,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00006.jpg,palm,stop,1,0,1.668723,1528.905,98.418,375,0,2,stop,
218,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00013.jpg,dislike,dislike,1,1,1.778133,1529.076,207.442,375,0,3,dislike,
219,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00002.jpg,three2,peace,1,0,1.548746,1414.268,98.374,342,0,2,peace,
220,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00017.jpg,peace_inverted,peace,1,0,1.674570,1534.648,99.829,375,0,2,peace,
221,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00010.jpg,two_up_inverted,peace,1,0,1.671539,1528.494,100.767,375,0,2,peace,
222,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00015.jpg,three2,three,1,0,1.660952,1523.748,97.712,375,0,2,three,
223,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00009.jpg,dislike,dislike,1,1,1.698023,1453.818,204.525,353,0,3,dislike,
224,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00005.jpg,call,call,1,1,1.676978,1538.102,98.459,375,0,2,call,
225,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00014.jpg,peace_inverted,peace,1,0,1.671352,1530.37,99.636,375,0,2,peace,
226,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00009.jpg,call,call,1,1,1.666629,1526.218,98.42,375,0,2,call,
227,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00009.jpg,no_gesture,no_gesture,1,1,1.692663,1358.398,297.944,331,0,4,no_gesture,
228,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00013.jpg,peace,peace,1,1,1.682773,1544.151,98.579,375,0,2,peace,
229,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00017.jpg,stop_inverted,stop,1,0,1.673286,1534.112,98.226,375,0,2,stop,
230,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00003.jpg,no_gesture,call,1,0,1.663324,1521.713,97.935,375,0,2,call,
231,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00000.jpg,like,like,1,1,1.661536,1522.596,98.449,375,0,2,like,
232,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00010.jpg,no_gesture,no_gesture,1,1,1.867583,1530.235,297.476,375,0,4,no_gesture,
233,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00002.jpg,three,four,1,0,1.677762,1536.676,99.263,375,0,2,four,
234,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00012.jpg,peace,peace,1,1,1.673842,1532.595,99.914,375,0,2,peace,
235,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00012.jpg,two_up_inverted,one,1,0,1.542768,1406.99,100.155,342,0,2,one,
236,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00003.jpg,two_up_inverted,two_up_inverted,1,1,1.965851,1536.667,389.036,375,0,5,two_up_inverted,
237,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00005.jpg,rock,peace,1,0,1.680294,1541.099,98.333,375,0,2,peace,
238,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00015.jpg,rock,peace,1,0,1.667661,1528.171,98.874,375,0,2,peace,
239,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00006.jpg,call,call,1,1,1.676565,1536.234,99.065,375,0,2,call,
240,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00018.jpg,call,call,1,1,1.670556,1529.735,98.338,375,0,2,call,
241,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00014.jpg,one,one,1,1,1.602014,1464.687,98.828,353,0,2,one,
242,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00006.jpg,two_up,peace,1,0,1.629121,1490.368,98.861,364,0,2,peace,
243,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00016.jpg,mute,mute,1,1,1.671888,1533.813,97.758,375,0,2,mute,
244,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00019.jpg,peace_inverted,peace,1,0,1.677043,1533.084,100.421,375,0,2,peace,
245,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00012.jpg,peace_inverted,peace,1,0,1.660954,1520.175,97.767,375,0,2,peace,
246,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00009.jpg,two_up_inverted,peace,1,0,1.669238,1527.481,99.883,375,0,2,peace,
247,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00006.jpg,ok,ok,1,1,1.663828,1523.69,99.104,375,0,2,ok,
248,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00009.jpg,peace,peace,1,1,1.664129,1523.687,98.806,375,0,2,peace,
249,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00011.jpg,call,call,1,1,1.674705,1531.023,98.501,375,0,2,call,
250,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00016.jpg,dislike,dislike,1,1,1.776765,1527.74,206.43,375,0,3,dislike,
251,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00018.jpg,one,one,1,1,1.675001,1537.047,98.345,375,0,2,one,
252,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00016.jpg,rock,rock,1,1,1.668755,1530.018,97.756,375,0,2,rock,
253,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00015.jpg,two_up,peace,1,0,1.668539,1527.901,99.214,375,0,2,peace,
254,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00001.jpg,stop_inverted,peace,1,0,1.663252,1524.913,98.328,375,0,2,peace,
255,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00005.jpg,no_gesture,no_gesture,1,1,1.736413,1400.238,299.078,342,0,4,no_gesture,
256,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00018.jpg,three2,peace,1,0,1.679254,1541.273,97.721,375,0,2,peace,
257,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00018.jpg,peace,peace,1,1,1.675702,1534.498,98.436,375,0,2,peace,
258,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00007.jpg,three,three,1,1,1.667890,1528.558,99.555,375,0,2,three,
259,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00007.jpg,four,four,1,1,1.666631,1526.525,99.35,375,0,2,four,
260,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00010.jpg,palm,stop,1,0,1.598138,1460.413,98.801,353,0,2,stop,
261,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00012.jpg,like,like,1,1,1.670117,1529.993,98.32,375,0,2,like,
262,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00004.jpg,three,three,1,1,1.668320,1528.865,98.485,375,0,2,three,
263,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00018.jpg,mute,mute,1,1,1.666410,1526.768,99.494,375,0,2,mute,
264,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00008.jpg,call,call,1,1,1.667843,1526.644,99.218,375,0,2,call,
265,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00008.jpg,three2,peace,1,0,1.663451,1523.024,98.582,375,0,2,peace,
266,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00005.jpg,three2,peace,1,0,1.542319,1405.528,98.834,342,0,2,peace,
267,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00011.jpg,one,one,1,1,1.669805,1531.848,97.968,375,0,2,one,
268,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00009.jpg,rock,rock,1,1,1.628825,1489.019,99.526,364,0,2,rock,
269,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00019.jpg,dislike,dislike,1,1,1.782229,1531.991,208.816,375,0,3,dislike,
270,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00005.jpg,two_up,two_up,1,1,1.797979,1545.882,208.975,375,0,3,two_up,
271,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00002.jpg,dislike,dislike,1,1,1.789333,1538.701,209.198,375,0,3,dislike,
272,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00002.jpg,palm,stop,1,0,1.676931,1536.163,98.82,375,0,2,stop,
273,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00010.jpg,three2,three,1,0,1.667616,1526.505,99.551,375,0,2,three,
274,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00010.jpg,peace_inverted,peace,1,0,1.668413,1528.259,99.142,375,0,2,peace,
275,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00000.jpg,ok,ok,1,1,1.667507,1528.457,98.38,375,0,2,ok,
276,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00014.jpg,peace,peace,1,1,1.667081,1525.082,99.814,375,0,2,peace,
277,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00010.jpg,like,like,1,1,1.673032,1534.343,98.4,375,0,2,like,
278,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00000.jpg,mute,mute,1,1,1.665018,1526.59,97.813,375,0,2,mute,
279,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00007.jpg,stop,stop,1,1,1.667041,1526.36,98.876,375,0,2,stop,
280,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00001.jpg,ok,ok,1,1,1.667771,1528.087,98.315,375,0,2,ok,
281,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00008.jpg,stop,stop,1,1,1.667301,1529.544,98.202,375,0,2,stop,
282,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00000.jpg,peace,peace,1,1,1.666981,1525.2,100.328,375,0,2,peace,
283,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00006.jpg,three,three,1,1,1.669430,1528.873,99.365,375,0,2,three,
284,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00017.jpg,three,three,1,1,1.667893,1527.084,99.576,375,0,2,three,
285,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00019.jpg,call,call,1,1,1.668045,1526.073,99.347,375,0,2,call,
286,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00016.jpg,fist,fist,1,1,1.777542,1531.04,206.532,375,0,3,fist,
287,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00006.jpg,fist,fist,1,1,1.718035,1471.388,208.145,353,0,3,fist,
288,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00005.jpg,dislike,mute,1,0,1.550886,1413.841,100.424,342,0,2,mute,
289,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00015.jpg,no_gesture,no_gesture,1,1,1.791241,1458.034,295.556,353,0,4,no_gesture,
290,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00003.jpg,rock,peace,1,0,1.680577,1540.354,99.238,375,0,2,peace,
291,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00019.jpg,three2,three,1,0,1.670931,1532.161,98.805,375,0,2,three,
292,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00016.jpg,call,call,1,1,1.668657,1527.73,100.771,375,0,2,call,
293,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00015.jpg,four,four,1,1,1.671032,1531.098,98.853,375,0,2,four,
294,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00016.jpg,four,four,1,1,1.627145,1488.841,100.341,364,0,2,four,
295,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00014.jpg,four,four,1,1,1.676323,1536.785,98.343,375,0,2,four,
296,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00008.jpg,ok,ok,1,1,1.674759,1533.629,99.377,375,0,2,ok,
297,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00003.jpg,mute,mute,1,1,1.666443,1527.003,98.006,375,0,2,mute,
298,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00014.jpg,stop_inverted,stop,1,0,1.669952,1528.583,99.82,375,0,2,stop,
299,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00002.jpg,one,one,1,1,1.670510,1525.45,98.403,375,0,2,one,
300,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00019.jpg,two_up_inverted,peace,1,0,1.671417,1530.826,98.39,375,0,2,peace,
301,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00018.jpg,three,peace,1,0,1.669718,1529.835,99.406,375,0,2,peace,
302,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00007.jpg,peace_inverted,peace,1,0,1.672108,1528.309,99.527,375,0,2,peace,
303,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00007.jpg,ok,ok,1,1,1.660672,1521.788,97.652,375,0,2,ok,
304,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00000.jpg,three,three,1,1,1.670093,1528.376,100.07,375,0,2,three,
305,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00019.jpg,two_up,peace,1,0,1.669423,1528.9,99.551,375,0,2,peace,
306,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00004.jpg,two_up,peace,1,0,1.660931,1521.273,98.335,375,0,2,peace,
307,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00016.jpg,stop,stop,1,1,1.672632,1532.868,99.209,375,0,2,stop,
308,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00009.jpg,three2,peace,1,0,1.620671,1485.115,97.761,364,0,2,peace,
309,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00017.jpg,three2,peace,1,0,1.675541,1535.31,99.747,375,0,2,peace,
310,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00003.jpg,fist,fist,1,1,1.781603,1533.461,206.954,375,0,3,fist,
311,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00009.jpg,ok,ok,1,1,1.682596,1540.833,99.634,375,0,2,ok,
312,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00003.jpg,two_up,peace,1,0,1.668649,1527.21,99.559,375,0,2,peace,
313,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00014.jpg,ok,ok,1,1,1.667433,1526.778,98.405,375,0,2,ok,
314,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00015.jpg,dislike,dislike,1,1,1.768334,1522.067,205.655,375,0,3,dislike,
315,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00010.jpg,rock,rock,1,1,1.607196,1469.999,99.247,353,0,2,rock,
316,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00000.jpg,stop,stop,1,1,1.672918,1535.42,98.445,375,0,2,stop,
317,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00003.jpg,one,one,1,1,1.671223,1531.008,99.223,375,0,2,one,
318,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00001.jpg,dislike,dislike,1,1,1.772934,1524.033,206.982,375,0,3,dislike,
319,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00006.jpg,dislike,dislike,1,1,1.780914,1532.991,207.525,375,0,3,dislike,
320,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00009.jpg,peace_inverted,peace,1,0,1.635983,1495.158,100.156,364,0,2,peace,
321,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00018.jpg,stop,stop,1,1,1.672686,1533.975,98.84,375,0,2,stop,
322,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00012.jpg,fist,fist,1,1,1.775962,1529.112,206.128,375,0,3,fist,
323,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00002.jpg,mute,mute,1,1,1.678655,1537.527,99.596,375,0,2,mute,
324,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00013.jpg,like,like,1,1,1.669505,1529.854,98.632,375,0,2,like,
325,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00010.jpg,stop_inverted,stop,1,0,1.662303,1523.091,97.961,375,0,2,stop,
326,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/four/four_00017.jpg,four,four,1,1,1.663216,1523.106,98.894,375,0,2,four,
327,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00012.jpg,no_gesture,no_gesture,1,1,1.872770,1535.226,297.005,375,0,4,no_gesture,
328,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00006.jpg,one,one,1,1,1.676870,1536.376,99.146,375,0,2,one,
329,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00004.jpg,mute,mute,1,1,1.671015,1531.454,98.843,375,0,2,mute,
330,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00010.jpg,one,one,1,1,1.667321,1527.924,98.706,375,0,2,one,
